variavel,media,mediana,moda,desvio_padrao,p25,p50,p75
temp_bulbo_seco_c,23.430952,23.600000,23.600000,5.332272,20.700000,23.600000,26.600000
temp_max_c,24.073423,24.100000,24.100000,5.451418,21.200000,24.100000,27.400000
temp_min_c,22.817587,23.100000,23.100000,5.206282,20.200000,23.100000,25.800000
temp_orvalho_c,17.346635,18.200000,18.200000,4.631155,15.000000,18.200000,20.600000
umid_pct,72.455567,76.000000,76.000000,18.911613,61.000000,76.000000,88.000000
umid_max_pct,75.372467,80.000000,80.000000,18.189276,65.000000,80.000000,90.000000
umid_min_pct,69.564413,73.000000,73.000000,19.493664,57.000000,73.000000,85.000000
pressao_estacao_mb,966.362478,970.700000,970.700000,35.850863,946.400000,970.700000,994.100000
radiacao_wm2,1354.896669,1189.600000,1189.600000,1706.948437,1187.800000,1189.600000,1191.900000
vento_vel_ms,1.994965,1.700000,1.700000,1.636928,0.800000,1.700000,2.800000
altitude_m,415.781663,362.000000,220.000000,348.394142,111.000000,362.000000,633.000000
