,hora_utc,precipitacao_mm,pressao_estacao_mb,pressao_max_mb,pressao_min_mb,radiacao_wm2,temp_bulbo_seco_c,temp_orvalho_c,temp_max_c,temp_min_c,temp_orvalho_max_c,temp_orvalho_min_c,umid_max_pct,umid_min_pct,umid_pct,vento_dir_graus,vento_rajada_ms,vento_vel_ms,latitude,longitude,altitude_m,ano,mes,dia,choveu,uf_cod,regiao_cod,estacao_ano_cod
hora_utc,1.0,0.024790524954980225,0.01116425286152502,0.013847808636034452,0.012108955399321431,0.11550965780177486,0.5169026660182415,0.0007798099683653034,0.5630802657140324,0.5042368426420453,0.09158315569350539,-0.08721657691288773,-0.4492867104634649,-0.5191507999845452,-0.4716614717912147,0.03135718694961729,0.3419406190478285,0.2522600331277071,3.464966611333599e-05,-0.00019492486264815822,0.00014569836180660314,,,3.071364095080486e-05,0.028352033908119353,0.0001564910645686592,-0.00021241710073415106,
precipitacao_mm,0.024790524954980225,1.0,-0.003384157838249948,-0.002692778517161148,-0.0040710347488181805,-0.11438734588456878,-0.10278834576726496,0.02316372545996375,-0.05029494414923639,-0.10567831387497761,0.03158486497855459,0.010993260921725319,0.11084358706728559,0.06489754280732445,0.11620243953455334,0.024285130400181435,0.16473879536877659,0.041027499963906235,-0.035660280072195356,-0.028773403821613395,-0.0024887297886722853,,,-0.003995327753835422,0.41468195051645007,0.024276127600237972,-0.034627332967981636,
pressao_estacao_mb,0.01116425286152502,-0.003384157838249948,1.0,0.9999347150690082,0.9999449246793563,-0.017106767524615117,0.34304290119038716,0.6752340610111565,0.30930024586912996,0.37141418390558295,0.6302554690847187,0.6797244706397668,0.1013369258863386,0.13048676069210607,0.11556916847220973,0.10684261961158234,-0.012274838632298155,-0.04523594249326152,0.054461987962806296,-0.009881229528741015,-0.9455894887969607,,,0.007461488789824594,0.03457290306229792,0.039846416908931176,0.3279774160047532,
pressao_max_mb,0.013847808636034452,-0.002692778517161148,0.9999347150690082,1.0,0.9999484326837924,-0.010354203266652278,0.3477095435182502,0.6751183440044936,0.313923050554805,0.37592474349404753,0.6310573235776986,0.6788748549442668,0.09738336045710798,0.12632350102040135,0.11150527634405995,0.10757706351249066,-0.009787485943240231,-0.0438449325522562,0.054311674572720084,-0.010589810627240459,-0.9456937036402292,,,0.007440461656932562,0.035160148007804246,0.04059881219656025,0.3273341608966753,
pressao_min_mb,0.012108955399321431,-0.0040710347488181805,0.9999449246793563,0.9999484326837924,1.0,-0.011244073843025929,0.34595334597668137,0.6748405133600976,0.3118356688373575,0.37415274457962766,0.6302572639322597,0.6789411731310646,0.09863759389841026,0.12795175146667934,0.1127871196252104,0.10692392729004806,-0.011472632292050313,-0.0445881375257434,0.0548055504331309,-0.009093774153946648,-0.9455285707100679,,,0.007450872200730709,0.034185263244729536,0.03912709017118316,0.32861068777493657,
radiacao_wm2,0.11550965780177486,-0.11438734588456878,-0.017106767524615117,-0.010354203266652278,-0.011244073843025929,1.0,0.6989252829392449,-0.11586639702726526,0.6440918841038157,0.6163280051839234,0.014597884224498389,-0.17048853270379546,-0.5758761345895952,-0.6101841378784352,-0.6634804674793854,-0.055408609146275996,0.22593068424346144,0.2431014189352447,0.06764428821745291,0.08051997385860298,0.011049665578050379,,,-0.01993588673651907,-0.18062576385994397,-0.09349293235516977,0.041796124289691684,
temp_bulbo_seco_c,0.5169026660182415,-0.10278834576726496,0.34304290119038716,0.3477095435182502,0.34595334597668137,0.6989252829392449,1.0,0.1482746028977775,0.970374651917685,0.9767675921325764,0.2593545967309375,0.05418187806596791,-0.7607972558201427,-0.7769737075383475,-0.8002543253576185,0.026294024274203177,0.2788363049767126,0.22326149663825132,0.047782417108921685,0.02280235705539793,-0.3228729890177819,,,-0.05973701296447038,-0.16139932725419673,-0.00810211347625494,0.10111885522354634,
temp_orvalho_c,0.0007798099683653034,0.02316372545996375,0.6752340610111565,0.6751183440044936,0.6748405133600976,-0.11586639702726526,0.1482746028977775,1.0,0.1156548779437928,0.1590940464224864,0.9514535984999821,0.9651964139317916,0.45565311116628693,0.42816633116694336,0.45252778283793005,0.1643118714110577,-0.08886460505704841,-0.07692523005281121,-0.23569934966488976,-0.3367072088331641,-0.6862059564718282,,,-0.053367643154646816,0.1009315433689299,0.30631695588342406,-0.01096415209509185,
temp_max_c,0.5630802657140324,-0.05029494414923639,0.30930024586912996,0.313923050554805,0.3118356688373575,0.6440918841038157,0.970374651917685,0.1156548779437928,1.0,0.9637152651460404,0.23965758304888812,0.01204044910022059,-0.7731218317488127,-0.8240208400934104,-0.7973273618325853,0.033821511027668866,0.34440494911623726,0.25828258172355983,0.0530932671182212,0.03439948122376089,-0.29114214224818447,,,-0.06055734155930931,-0.12850838499056602,-0.01970166184226536,0.1026470702656746,
temp_min_c,0.5042368426420453,-0.10567831387497761,0.37141418390558295,0.37592474349404753,0.37415274457962766,0.6163280051839234,0.9767675921325764,0.1590940464224864,0.9637152651460404,1.0,0.25867203789405907,0.07555644813914968,-0.768540959104438,-0.759483527742406,-0.7679565890656959,0.03234928337552906,0.2654616690063222,0.2089516500600132,0.04189999482947019,0.010896277445889932,-0.35515453895261057,,,-0.05991189804326312,-0.15919851916156544,0.004905748137095059,0.10093125832977266,
temp_orvalho_max_c,0.09158315569350539,0.03158486497855459,0.6302554690847187,0.6310573235776986,0.6302572639322597,0.014597884224498389,0.2593545967309375,0.9514535984999821,0.23965758304888812,0.25867203789405907,1.0,0.9211528624949045,0.38160208681879065,0.29724604146480116,0.31336560196960395,0.16831288404867875,-0.01929739775987715,-0.027406680090983127,-0.24486069663312793,-0.342631684310421,-0.6412533157823834,,,-0.04844099624607012,0.09371550986995968,0.3118954104525574,-0.03358339127796655,
